Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi log out sendirilupa pasword gak masuk susah erti,negative,negative,5
niceee,neutral,neutral,5
bagus apl ni kak gampang kak,positive,positive,1
nyaman gx ribet,positive,positive,5
surat rujuk susah buka,negative,negative,5
daftar vermuk gagal,negative,negative,2
aduh gimana sih verifikasi nya udh sms nomor org yg gtau pake email gabisa verif muka jg susah cahaya bagus terang cepat sulit tolong baik,positive,positive,1
daftar udah ganti nomer aja gak nomer hp udah daftar pdhal ngapa ngapain gak sih aplikasi,neutral,neutral,5
akses tdk uninstall tdk,neutral,neutral,1
kesini jelek,negative,negative,1
apk tolol,neutral,neutral,3
forza timnas indonesia,neutral,neutral,5
ud lumayan sih ya cuman terkadang susah masuk buka loding,negative,negative,5
apk kaga nyusahin login ulang pas skalinya login ulang paswordnya salah mulu udah bener pwnya kaga gua ganti ganti sandi nunggu otpnya benerrr ampe skarang kaga update sistem benerin bug d sistem nyusahinn dahh pokok,neutral,neutral,3
parah bngt gk bis log in lodiang trus capscha,negative,negative,1
saran utk ganti pin udah g gubris utk ganti pin kemarin lusa ganti eh aplikasi logout masuk pin g masuk gilir pake pin akun logout ssendiri ganggu mohon tingkat baik aplikasi layan perintah lhooo,positive,neutral,1
susah daftar akun jkn wajar sih aplikasi perintah g harap bnyk,negative,negative,5
mantap bantu,positive,positive,1
aplikasi error bikin ribettt,negative,negative,5
layan puas makasih,positive,positive,1
muas layan,neutral,neutral,5
ulang kali daftar kode otp kunjung nongolparaaaahh parahhh,neutral,neutral,5
layan sgt bgs,neutral,neutral,1
kanapa daftar puskesmas sulit ya kog mesti proses uda dftar kali tetep aja gak daftar,negative,negative,5
moga bagus layan,positive,positive,1
kk orang akun daftar perintah nya langsung kk hp pake akun gimana klo yg hp kaya blm orang tua yg klo obat yg daftar via jkn mobile update nya jelek gin ya nya lancar pakai jkn mobile ribet tolong baik mudah ribet,positive,positive,5
ribet anji,neutral,neutral,5
bantu mudah,positive,positive,5
satpam nya ok bgd,neutral,neutral,2
kode otp akun nya gak ribet banget tinggal kirim aja susah udah berkalikali gak kirim niat gak lokalau gak hapus aja aplikasi nya jing verifikasi akun aja gak asu,negative,negative,4
aplikasi eror gimana suruh login nik password salah trs,neutral,neutral,5
kaget buka aplikasi ubah moga guna mudah,positive,positive,5
udah aja masalah nya putar kode verifikasi aplikasi benah nyalahin sinyal user aplikasi buka youtube lancar jaya,negative,negative,5
moga aman,neutral,neutral,5
mudah urus,positive,positive,1
error parahmmasa nggak log in terusmembagongkanbikin pusingbukan bikin mudah,neutral,neutral,4
aplikasi cape bulak login,neutral,neutral,1
,neutral,neutral,5
daftar faskes pol gigidari h h tdk berhasilentahlah,neutral,neutral,2
sungguh bantu,neutral,neutral,1
anggakasman,neutral,neutral,3
guna bangett aplikasi yah,neutral,neutral,2
mohon maaf bos kode otp kunjung tunggu kode otp kunjung gimana tolong up situs biyar proses cepat,positive,positive,5
ui nya friendly yg gen z bantu ambil antre,neutral,neutral,5
ribet aplikasi bokbrok,neutral,neutral,1
aplikasi kaya gin download karna daftar priksa anak daftar aja susahhnyaaaa ampuunnmn verifikasi wajah kali smpe coba daftar kali gagal terussss nyusahin orang,negative,negative,5
update verifikasi wajah gagal,negative,negative,5
nama pake duit negara yg cair ga jalan gaurusan dar,neutral,neutral,5
info sehat mudah,positive,positive,5
,neutral,neutral,1
ambil nomer antri gagalmohon baik kasih bintang,positive,positive,5
mudah periksa,positive,positive,5
aneh susah login,negative,negative,5
mantab,neutral,neutral,5
verifikasi gagal siatem nya,negative,negative,5
web aplikasi nya aja sulit masyarakat sulit mulu,negative,negative,1
oke koplitable,positive,positive,5
mudah kentor cabang terimakasi,positive,positive,5
,neutral,neutral,5
ga ss ga masuk device kalo aman coba optimal ga keluarga tuntut pekerjaanketika keluarga kampung sakit daftar jknternyata bukti daftar ga share,neutral,neutral,1
ulas byk negatiftp bgtu pake lancar gak kendala,neutral,neutral,5
bug jaring,neutral,neutral,1
tolong baik donk aplikasi downsusah daftar login mengunakan aplikasi fasilitas dukung,positive,positive,5
mudah rubah paskes,positive,positive,5
alhamdulilah sesuai harap aplikasinyaterimakasih,neutral,neutral,5
mantap,positive,positive,5
mudah daftar periksa dokter,positive,positive,5
susah masuk susah antri ulang mengahambat susah,negative,negative,1
susah verifikasi nya sms ga nomer aktif pulsa email ga pake wajah udah aja ga udah terang ga pake masker kacamata sulit nya,negative,negative,1
tahan,neutral,neutral,5
loading nya cepat,positive,positive,5
manta,neutral,neutral,2
jos sehat,neutral,neutral,5
verifikasi otp pas nomor telfon banget gagal x aneh banget,negative,negative,1
verifikasi wajah lamasemoga lekas baru,neutral,neutral,2
aplikasi sulit laksana daftar offline layan fakses wajib daftar online,negative,negative,5
alas tuju ya knpa aplikasi log out sendiri mohon karna menggangu pribadi,neutral,neutral,5
terima kasih mobile jkn,neutral,neutral,5
mudah akses d bantu utk daftar dokter yg kunjung,positive,positive,2
aplikasi aneh verifikasi muka gak nya lewat ehh gak verifikasi nomer aplikasi aneh banyak bug,negative,negative,5
memuasjan,neutral,neutral,2
daftar akun aja susah bet,negative,negative,5
mantap mobile jkn,positive,positive,4
cepat respon nya mohon tahan sukses,positive,positive,4
gimna kecewa mudah sulitsering banget log out aplikasi pas masuk in pasword nik bener eh salahok ubah pasword eh salah ok gak pulsa udah beli aja salah udah berkalikali masuk aja salahini gimana bayar bpjs nya klo masuk aja sulit susah udah jam coba gak,negative,negative,5
please deh kerja ga sih it nya otp ga muncul zaman firaun complainan ga baik,positive,positive,1
layan bagus sarana prasarana bagus,positive,positive,5
bagus tolong baik history layan buka gak kasih review thanks,positive,positive,5
nyesal akses aplikasi verifikasi data gagal gagal bener nyesal,negative,negative,1
ngak masuk pasu nik aplikasi masuk lupa sandi tolong baik mind,positive,positive,5
maksud gimana diiupdate nj aplikasi aman aplikasi dpt jalan perangkat yg diroot hp gak dirootdan diupdate aplikasi logout pas login gak,neutral,neutral,3
gajelasaplikasi stresmau ngapa ngapain aja gabisa,neutral,neutral,1
aplikasi tolol kagak pencet tombol login,neutral,neutral,5
aplikasi perintah gak berescuma buang anggar,neutral,neutral,1
bantu good job,neutral,neutral,1
knp sih apk perintah aja masalah,negative,negative,5
jurdil aja thanks,neutral,neutral,5
verifikasi daftar tunggu hari kode ga kirim nomor sesuai,neutral,neutral,5
mudah baru data ga k kantor bpjs nya,positive,positive,2
hilang kis,neutral,neutral,5
sistem sdh,neutral,neutral,5
aplikasi sampah,negative,negative,1
keluarga total nik ko gabisa login maksimal nik doang ya perangkat tolong nik trimakasih,neutral,neutral,5
aplikasi perintah nggak becus ngirim kode otp nggak aplikasi sampah,negative,negative,2
gk tau tiba logout hp gk apain masuk susah pasword salah nomer nik salah dah bener looh,negative,negative,5
gk buka ya los konek wifi normal,neutral,neutral,5
aplikasi bagus kualitas,positive,positive,5
jelek udah login login kalu msuk login hapus aplikasi,negative,negative,1
ruwet,neutral,neutral,5
bantu aplikasi mobile jkn,neutral,neutral,1
bantu pilih faskes ambil nomor antri,neutral,neutral,1
ganti faskes tk verifikasi muka gagal,negative,negative,1
bagus layan,positive,positive,5
nga login password nik bener nga bgtt deh nga manfaat kalo gituu nih aplikasi nga buka gagal login dgnakasan sandi salah coba lagi udah pasword nya tetep gabisa login,negative,negative,5
bagus,positive,positive,5
gak guna ujung nya daftar manual antri,neutral,neutral,5
aplikasi gak jelek kode otp gak masuk masuk jaring bagus gak masuk nyesal unduh aplikasi,neutral,neutral,1
alhamdulillah bagus,positive,positive,5
ganguan daftar antri,neutral,neutral,5
jelek kali aplikasi nya vrevikasi no hp aja hari tunggu gak,negative,negative,5
mudah guna ga ulang ganti no hp alas,positive,positive,5
obat sulit,negative,negative,5
bantu sekli,neutral,neutral,1
apk bikin habis cuman nungguin kode otp gak kirim,neutral,neutral,5
input nomor aja ribet banget foto ktp masukin nomor kk kandung lamaaaaaa banget baik sistem input data aman data bpjs udah bocor gamampu bikin aman data pribadi yg ketat ga data detail urgensi,positive,neutral,5
manfaat aplikasi,neutral,neutral,5
kah mudah ribet,positive,positive,5
simple mudah aju,positive,positive,5
kak gimna hapus akun mobile jkn aplikasi nomor nik,neutral,neutral,4
daftar akun nomor wa orang masuk pakai nomor wa masuk pakai nik nama aplikasi proyek jabat kompeten marugikan sulit rakyat,negative,negative,3
kali kali login no nik n password d rubah aja gagal,negative,negative,5
bagus gaada kendala apa moga tingkat akun daftar aja kaya kendala nya,positive,positive,5
log out habis g masuk nik slah paswort g tolong bantu krna seksng pake online sampe capek ber ulang kali longin g,neutral,neutral,5
pandawa nomer nya kga aktif,neutral,neutral,5
aplikasi bantu mudah urus layan sehat,positive,positive,5
akun susah masuk,negative,negative,5
apk minim faedahkurang fungsionaldi tekan update an terustapi data serta kudetselain data masyarakat acak acak anketentuan berbelitkurang nyaring iur ga tanggung pemerintahseriusan benah terakhiruang bayar developer korup inga nuduh sihbicara isu,neutral,neutral,5
app masuk ribet,neutral,neutral,2
mudah terima kasih jkn,positive,positive,4
mtab,neutral,neutral,5
trsan update sekali update kaga trs muter login hrs update update kaga konyol,neutral,neutral,5
moga manfaat amanah,neutral,neutral,5
aplikasi buruk gabisa akses informasi kelas aplikasi perintah buruk server rs butuh jkn jkn nya gak akses trus orang obat gimana,negative,negative,5
aman kendali,neutral,neutral,5
masuk jaring offline relogin captcha muter,neutral,neutral,1
nyusahin orang obat aja konyol,neutral,neutral,2
,neutral,neutral,5
update ayo baik sehat,positive,positive,5
otp kirim kirim apl problematik,neutral,neutral,5
aplikasi tolol useless,neutral,neutral,1
gimana nomor yamg tera nomor muas,neutral,neutral,5
sip dah keren banget,neutral,neutral,5
kesal ulang kali coba daftar masuk no ulang kali daftar nya rumit masuk aplikasi nya ya mudah rumit,positive,positive,1
aplikasi bantu daftar ribet bangun pake duit urun serta bpjs,neutral,neutral,5
dikit error aja harus pake apk daftar macemnya kalo blm bs maksimal gak pake apk bikin susah aja orang obat mlh halang apk gak,negative,negative,5
aplikasi susah masuk suka,neutral,neutral,4
update versi logout login nya susah munta ampun nyusahin pas pakai untubg d hp nyimoen data lengkap gedeg banget dah,negative,negative,5
kode verifikasi,neutral,neutral,5
aplikasi susah masyarakat,negative,negative,5
terimakasih bantu masyarakat,neutral,neutral,5
ga registrasikode verifikasi sms nya g masuk udah coba kali kali,neutral,neutral,1
knp bpjs sehat tdk diinstal dgn sistem harus hp yg hp tdk pengaruh,neutral,neutral,5
maaf puas smoga baik verifikasi biometrik susah perangkat gimana lansia sakit pindah faskes kasi antri kantor bpjs bantu mbilejkn proses dftr ribetlansiasakit d suruh hadap kiri hadap kanansenyum dllkadang pasien udah ga dudukgimana verifikasi biometrik gagal verifikasi biometrik coba pinkadang error ya allah uji sabar ken bantuin ribet banget,negative,negative,1
app gajelas password nik udh bener salah udh coba ikutin ganti password dikeluarin app suruh login ulang masukin nik password captcha salah,neutral,neutral,5
bagus pokok terima kasih,positive,positive,5
error mulu bikin emosi,negative,negative,1
aplikasi mobile jkn mudah proses daftar rs,positive,positive,3
perlugerak cepat jamgan kelirusetiap salah otp,positive,positive,5
susah masuk sinyal penuh offline offline benerbener butuhin gin,negative,negative,1
aplikasi jelek eror ga masuk,negative,negative,5
tunggu kali kali jg ganti faskes its ok simpel ubah faskes kantor cabang,neutral,neutral,2
mobile jkn error ngga akses menu muncul notif internet walopun boong,negative,negative,5
kode otp online perbaikiyaa,neutral,neutral,5
mudah aplikasi mobile jkn kenapanama anak ubah aplikasi mobile jkn faskes nama anak ubah aplikasi jkn,positive,positive,5
aplikasi buka loading,neutral,neutral,5
susah daftar nya verifikasi muka susah,negative,negative,4
gila upadate terusd hp gua ad akungara gila update sruh masuk akun lagitrus lpa gk bsa masok gua,neutral,neutral,2
keren mudah,positive,positive,1
mantap mudah akses,positive,positive,5
alkhamdulillah manfaat barokalloh,neutral,neutral,5
aplikasi jelek pas rs daftar online susah jelek,negative,negative,4
aplikasi versi baru gak ganti nama antri serta mohon solusi,positive,positive,1
kode otp ga muncul,neutral,neutral,5
bagus bantu mudah,positive,positive,5
kek bujang klen tengok aplikasi orang verivikasi wajah klen bilang cahaya dah terang nya awak aja klen bilang terang bilang ama klen klen baik aplikasi biar enak orang makeknya sulit kek awak barusan,neutral,neutral,5
error gimana woy gak tes aplikasi publish,negative,negative,1
logout login susah banget,negative,negative,5
aplikasi buruk perfomnya call center wa,negative,negative,5
serius gak sih bikin aplikasi update log in masuk gambar captchamu mutermuter gak selesaiselesai pakai paket pakai wifi gak pakai captcha ribet banget no nik password sdah,neutral,neutral,1
normal gagal ambil antri faskes pasien rekam medis faskes tuju klik tuju proses,negative,negative,5
screenshot mati kendala online kepala keluarga luat kota screenshot antri kirim keluarga rumah,neutral,neutral,5
kode verifikasi nya ga,neutral,neutral,3
aplikasi mudah bantu,positive,positive,5
lambat banget verifikasi sms nya,negative,negative,1
bantu guna bpjs,neutral,neutral,5
bantu masyarakat masyarakat,neutral,neutral,5
bagus banget muas,positive,positive,3
update masuk jkn bpjs ya tanggung aktif,neutral,neutral,1
kak izin login lupa katsan kode verifikasi masukmasuk nomor input mohon responya kak konsul kemna,neutral,neutral,1
mantull mantap,positive,positive,5
susah kode otp,negative,negative,5
oke bgt suka,positive,positive,1
verifikasi susah bgt plis nomor aktif loh,negative,negative,5
bantu ku,neutral,neutral,5
mantpas,neutral,neutral,1
aplikasi lambat ribet,negative,negative,1
logout teeusss masuk gabisa,neutral,neutral,5
captcha muncul,neutral,neutral,5
bagusmudah guna,neutral,neutral,5
bantu orang,neutral,neutral,4
sulit,negative,negative,1
mohon akses rating nilai dokter faskes klinik faskes serta jkn nilai layan tangan yg oleh faskes kunjung faskes jg lokasi faskes maps akurat nomor telpon faskes up date mudah hubung mudah serta jkn akses faskes sukses aplikasi jkn terima kasih,positive,positive,1
aplikasi ga becus logout gilir login blm daftar verifikasi ga sms yg,neutral,neutral,1
mudah guna malakukan oerubahan data,positive,positive,1
bantu pasien fasilitas sehat mobile jkn,neutral,neutral,5
sya login tpi knpa tba logout login gak pulsa jga tpi sllu gak,neutral,neutral,1
repot lansia serta suami istri kk,negative,negative,5
aplikasi cepat lot,positive,positive,5
kecewa nya tanggung pemda pbijkn merah d sdh tanggung perintah kasi raka notabene nya orang yg gak pas cek rs mandiri aduhh gmna thu,negative,negative,4
batu layan,neutral,neutral,5
bantu muas,neutral,neutral,2
aplikasi ga banget ngabisin anggar doang bantu samsek daftar aja susah input no hp sampe kali otp nya ga nongol udah gontaganti no hp ganti hp aja dev nya gimana si,negative,negative,4
aplikasi cacat ganggu,neutral,neutral,5
login mulu,neutral,neutral,4
gk ambil antreanpasti notifikasi kalo gk coba ya dokter jadwal,neutral,neutral,5
g login trs gagalperbaiki servernya,neutral,neutral,5
aplikasi down mulu orang sakit ditundatunda,neutral,neutral,5
bantu ya,neutral,neutral,4
kode otp nya gaaa kirim udh jam ditungguin kaga nongol tolong butuh obat,neutral,neutral,5
sgt bantu mantap,positive,positive,1
ya sulit ganti no hv nya,negative,negative,4
susah masuk,negative,negative,5
login gk bisaapa lgi eror gmnmana lg d butuhin eror,neutral,neutral,5
coba deh baik udah masukin nomor hp kode otp masuk susah daftar,neutral,neutral,1
nge scan wajah aja g,neutral,neutral,4
lot baik aplikasix,positive,positive,1
aplikasi sialankementrian sehat becus mudah rakyatnyaaplikasi eror kayak gin atas,positive,positive,1
ribet bngt kode otp ga kirim kirim,neutral,neutral,1
nyusahin aplikasi kalo terlogout kasi orang tua yg gapaham bolak balek tolong tahun ampe skrg gaa kelar jugam solusi donk jangn terlogout masakan hrus ganti sandi,positive,positive,5
bug gak nerima kode sms atur ulang sandi,neutral,neutral,1
login salah nik salah password mulucoba lupa password daftar no hp email sayapadahal pas daftar slalu pake no hp email hp ko beda,neutral,neutral,1
pasword nik captha eh pas masuk pw nik salah wkwkwk login kudu ganti pw,neutral,neutral,1
mudah,positive,positive,5
kelas apk perintah login aja susah,negative,negative,1
bantu ubah data serta,neutral,neutral,1
terima otp sms coba berkalikali pulsa sms kunjung terima,neutral,neutral,4
bos,neutral,neutral,1
bantu jalan awat,neutral,neutral,5
maaf banget gara gara atur sulit yg desa buat orang lansia yg paham aplikasi sulit login nyaa sulit perhati nik paswood captaha nya btul gagal mohonnn banggt sulit rakyat yg desa sehat aja sulit generasi emas kecewa bangat bijak,negative,negative,2
b aja,neutral,neutral,5
daftar akun otp sms krim coba berkalikali otp sms masuk,neutral,neutral,2
kesel jkn nistiap hbs bikin tuju masuk daftar ga bsa buka layar putihpdhlh pakekuota hr ga bss trstolong eror terussss,neutral,neutral,1
tolong otp aja ga banget,neutral,neutral,1
bantu terimakasih,neutral,neutral,5
mudah paham digitalisasi yg usung bpjs sehat sayang tdk serta melek teknologi utk generasi tua sosialisasi keras level fktp,positive,positive,5
mudah,positive,positive,5
gak tau aplikasi tetiba logout udah masukin nik sandi captha nya tetep gak uninstal pas instal tetep aja gak masuk daftar nomor anterin jkn rumah sakit tolong ya admin baik terima kasih,positive,positive,5
erorrr pantes indo gak maju,neutral,neutral,5
bantu dg mudah,positive,positive,5
bantu mudah operasional nya,positive,positive,1
baikbaik,neutral,neutral,1
elor trus masukin nik sandi gagal mulu udah cobain tolong baik layan aplikasi jkn mobile nya min nya pake brobat min,neutral,neutral,1
bagus cepat mudah,positive,positive,1
pake kontrol rs logout mulupadahal pake aplikasi tolong baik,positive,positive,5
nge bug muluuuuuuuuuulagi butuh ngk dipake tolong baik,positive,positive,1
aplikasi mudah bantu fiturfitur dalam,positive,positive,1
jkn kubu kaunapo nak update daftar jengkel tau tidakkau,neutral,neutral,1
verifikasi otp aja susah kelas bpjs kocak kocak,negative,negative,5
saran download habis download kecewa udah daftar nik nomer hp dsb verifikasi kirim nomer hp orang kalo gimana pakai aplikasi x,negative,negative,2
lupa pasword susah nunggu sms verifikasi ga masuk masuk,negative,negative,3
ga daftar antri online udah mnggukenapa,neutral,neutral,1
semenjak upgrade login susah otp sms pulsa tetep otp muncul email hubung akses otp sms apk perintah mudah sulit baik,neutral,neutral,5
hrus cba trs gajelas apk,neutral,neutral,3
susah bgt daftar bilang no hp serta gk daftar buang anggar apk ni,negative,negative,1
kek apasih suka bgt eror klo daftar antri pdhl urgent bgt orang sakit,positive,positive,1
susah banget bikin jadwal sih,negative,negative,2
login kakak admin aktivasi login biometrik eh ujungujungnya kudu login aktivasi,neutral,neutral,5
bagus respon nya,positive,positive,5
force close developing aplikasi gimana sih,neutral,neutral,5
aplikasi nya tdk fungsi dengn,neutral,neutral,5
mobil jkn bantu mudah aktivitas ecek sehat,positive,positive,5
bgus cepat,positive,positive,2
serve nya jelek banget,negative,negative,5
aplikasi jelek daftar priksa ndak offline kantor bpjs selesai layan bpjs aplikasi buruk jelek,negative,negative,2
lupa password ngajuin no hp ga muncul otpnya massage gajelas bat,neutral,neutral,5
captcha muter muter ga login aplikasi,neutral,neutral,5
buka mobile jkn,neutral,neutral,5
kode otpnya gk dpet smpe srkg nomer prabayar aktifsinyal stabil tpi hasil zonk,neutral,neutral,5
alplikasi ora niat rued doboll,neutral,neutral,5
beda faskes keluarga yg kota moga tahan,neutral,neutral,1
aplikasi yg buat perintah ribet utk dpt kode notifikasi sulit ampun kadang jd malas obat karna sulit daftar apk jkn lbh enak yg apk gmna klu org yg gak hp jd gak obat tdk jkn ribet ribetdari gak ubah,negative,negative,1
ribet bgt yaa verifikasi hrs pake wajahsedangkan dah coba kali gagal opsi laen ga verifikasi wajah mo daftar jd ga,negative,negative,5
install berukali coba sesuai instruksi transaksi proses mohon benah terima kasih,neutral,neutral,1
bagus muda,positive,positive,5
sulit verifikasi wajah,negative,negative,5
is the best jkn,neutral,neutral,5
terima kasih bpjs layan obat rumah sakit modal ktp kartu bpjs moga prlayanan mudah bagus,positive,positive,5
mg tingkat,neutral,neutral,3
mudah daftar online,positive,positive,1
ngeselin bgt zholim disuru login ulang dgn data yg gabisa,neutral,neutral,1
masuk no nik muncul nama orang apabisa no nik pakai org beda,neutral,neutral,1
mantap bantu,positive,positive,5
muas layan,neutral,neutral,5
aplikasi tolol gk beta test testing ulang nih anjeng verif verif kau gk babi aman verif kek gopaysebagainya bisabisanya ruang terang dah make senter hp tambah lu urang robot babik obat butuh banget pake apk klo gk kgk data nih rs dibilangin apk masalah ngeyel kocak,negative,negative,5
bpjs bantu obat,neutral,neutral,5
oke good,positive,positive,2
tanggap isu nonaktif pbi,neutral,neutral,5
aplikasi kayak ginulupa sandi aja ribet banget,neutral,neutral,5
cepat rubah faskes,positive,positive,5
verifikasi otp sms kode kirim,neutral,neutral,5
udah hasil daftar pake nikphoto wajah bikin password pas dipake login gagal nik password salah anehhhhsalahnya dimanangeselin,negative,negative,5
bagus mudah pakai tingkat mudah aplikasi,positive,positive,1
ribet pindah faskes,neutral,neutral,5
sulit verifikasi wajah nyamana gk lewat tlong baik,neutral,neutral,5
bantu mudah paham,positive,positive,1
gak guna verifikasi wajah gak dr nunggu mending kantor nya aja langsung uninstall aja,neutral,neutral,1
kesel bgt aplikasi ga bs screenshot pdhl ga org pny kuota akses internet pas lgi rspuskesmas ga si larang ss aplikasi nya dibatalin aja nyusahin guna aja tau ga pdhl banyak yg make aplikasi jg pasien bpjs yg banyak dri pasien bpjs dri keluarga kelas tengah ekonomi pas harga kuota mahal mohon timbang fitur aplikasi biar ga nyusahin penggunaa,neutral,neutral,1
vitur jkn bantu,neutral,neutral,5
buruk ngirm otp ga,negative,negative,5
daftar ga suruh buka izin kamera kasih izin relog ilang yg ketik yg benerlah bikin apk tuh,neutral,neutral,4
aneh aja update versi akses foto video kontak screenshot aplikasi sulit layan sulit,negative,negative,4
gak yg kerja kah karyawan bpjs kode verifikasi aja banget jam gak kirimkirim,neutral,neutral,1
login lg ngga maksa bgt pilih auto debit ribet,neutral,neutral,5
aplikasi kereeeen bantu masyarakat moga iur naik,neutral,neutral,5
mantapp cpt layan nya,neutral,neutral,3
bete ubah data mobil jkn email no hape kosong bpjs yg skrg ngikut suami kantor gilir veripikasi email pas no hape gak bisa udah hub wa pandawa menu administrasi ket sistem baik tlp call center suruh coba kala tp hasil tetep zonk wa pandawa mudah sulit lempar endingnya tetep kantor bpjs sehat dekat,positive,positive,1
bagus apknya bantu urus puskesnya puas orang urus bpjs daerah sulit faskes nya kota medan pindah kota bekas masalah aktif bpjs daerah dokter usul suruh bayar aktif th bpjs sulit suruh bayar tolong bpjs tegur urus data bpjs daerah sulit masyarakat,negative,negative,5
mobil jkn aplikasi bantu serta bpjs layan sehat cipta bangsa indonesia kuat sehat,neutral,neutral,1
bantu terimakasih,neutral,neutral,2
susah x verifikasi lupa password,negative,negative,5
apk sampah,negative,negative,1
aplikasi update blank layar abu daftar obat bug,neutral,neutral,1
mudah lanjut teruss,positive,positive,1
terima kasihhhh,neutral,neutral,5
aplikasi busuk kode verifikasi otp gk kirim sms jaring bagus nomor bener pulsa provider jkn kocak mudah sulit orang sakit,positive,positive,3
data jkn masuk ya,neutral,neutral,5
mudah d top markotop,positive,positive,1
aneh login nik salah gak ubah nik,negative,negative,5
kusut ganggu su,neutral,neutral,5
kode fererral ya,neutral,neutral,4
susah daftar pas verifikasi wajah,negative,negative,5
koneksi,neutral,neutral,5
kali ambil antri faskes rujuk muncul gagal hubung server rs sy ambil antri manual rs,negative,negative,4
sebenernya dipake gak sih nih aplikasi otp gak terkirimkirim jaring lancar pulsa,neutral,neutral,1
is the best,neutral,neutral,3
aplikasi kompatiel hp digimanain ya,neutral,neutral,5
nice shot,neutral,neutral,1
jelek banget aplikasi klo blm diupdate mau diupdate gilir udah update muter mulu ngk login ribet,negative,negative,5
jkn aplikasi guna keluarga,neutral,neutral,3
sang a ton me bantu until sehat,neutral,neutral,5
b aj,neutral,neutral,4
banget kode otp nya ga males,neutral,neutral,5
screening bpjs sesat hasil screening sakit parah sakit,negative,negative,1
bagus g ribet d rumah ubah yg d perlu darurat,positive,positive,5
aplikasi bikin emosi payah sekla sandi salah ga bis alogin payah aplikasi atur daftar online sulit ajar kaya ga bayar aja,negative,negative,5
lihat komen rating guna aplikasi baik bintang aplikasi buruk kode otp kirim lambat ya tingkat perintah tangan bug aplikasi layak,negative,negative,5
maaf ko serta bisano kk nya cantum sendri d rubahmohon bantuannyasaya daftar anak d situ tulis data masalah,negative,negative,5
singkat cepat komprehensif lebih kurang,neutral,neutral,1
mantap aplikasi jkn,positive,positive,5
app kecewa ganggu tolong lancar akses,negative,negative,5
error butuh obat rs,negative,negative,5
aplikasi kalah ama buat anak sma lot bug,neutral,neutral,5
aplikasi mudah aktivitas mah login susah daftar nama login kaga tahiq kaga jelas interfacenya yg bikin anak magang gimana anak sakit suruh pake aplikasi daftar antre doang pake otak kalo bikin aplikasi mas nyusahin orang daftar pake fiturnya,neutral,neutral,5
lola logout,neutral,neutral,1
aplikasi gak wkwkwk,neutral,neutral,1
komplain eror daftar ambil antri online mesti eror mesti ga pas ulang udah udah notif daftar pas tampil nomer antri ambil nomer antri pdhl daftar ga muncul nomer antri coba dikompalin cs biar atasin ga huuu,neutral,neutral,1
kasih bintang nambah anggota masyaalah sulit masak iya bolak kelur masuk aplikasi nya beda pakein kek kk muncul keluarga kn enak biar gk bolak kelur masuk aplikasi,negative,negative,1
aplikasi mudah erti terimakasih aplikasi mobile jkn nya aplikasi bantu rumahtanpa antri kantor bpjs nya,positive,positive,5
udh ganti paskesnya paskes baru sesuai kk ktp daftar online paskesnya paskes pliss tolong gimana daftar online ga gitu,neutral,neutral,5
apk nya tdk bs dbuka pdhl udh terdaftarjaringan jg bgs apk nya update,neutral,neutral,5
bikin emosi verifikasi wajah terus gagal bener ga,negative,negative,5
verifikasi wajah coba ratus kali gagal terang jaring oke aja gagal,negative,negative,2
mantap jknmaju,positive,positive,5
gmn ya udh bolak kantor bpjs salah sandi no ny udh d bnerin gilir kirim pesan gagal mulu pas d kantor ktny tangguhkn akun ny tunggu udh minggu ttep aja gk pdhl pke lahir gmn potocopy kartuny aplikasi aja gk buka syarat ny potocopy ny,negative,negative,1
masuk lupa password bikin repot coba gak tolong donk bantu aplikasi,negative,negative,1
jkn gak bukakalau klik layar hpnya hitam ya,neutral,neutral,5
op parah,negative,negative,5
inovasi tingkat layan,neutral,neutral,3
main lempar sistem ugd bilang atur dr bpjs ketat yg ancam nyawa cover bpjs via jkn jawabanya wewenang dokter yg periksa hadeeh pingsan pulang kerja jalan obat cepat tangan tolak pakai bpjs karna tensi suhu badan normal yg rasa sakit lambung uluhati pingsan gubris suruh puskesmas aja obat nya,positive,neutral,5
good,neutral,neutral,5
cepat tangan,positive,positive,1
mudah masyarakat,positive,positive,5
mantap bantu,positive,positive,1
layan yg buruk urgent banget butuh ubah data ga bales pecat admin,negative,negative,4
aplikasi ga jelasribeeetmau daftar online dokter apas cek rs adapertaaain bintang paro ga yah ngasih,neutral,neutral,5
ambil no antri antri batal dadak tahu tidk pemberitahuan batal udah kali susah pergi kontrol dokter tolong baik perhati aplikasi mudah tp susah ribet,neutral,neutral,5
aplikasi sulit digunakantiba loh out dapetin kode otp aja sulit bangetrepot banget pokok,negative,negative,5
gak verifikasi maksdunya sajaa,neutral,neutral,5
verivikasi muka,neutral,neutral,5
aplikasi bantu bnget,neutral,neutral,3
lupa password nyaterus sandi nerima kode referralnya pilih sms email karna email daftar mobile jkn pilih sms sms kode nya gak muncul muncul,neutral,neutral,1
gk ambil nomer antri online tombol antrianya surat rujuk,neutral,neutral,5
captcha muter,neutral,neutral,1
buka root mulu hp blm root,neutral,neutral,5
lihat otp email pas masuk aplikasi aplikasi restart gimana daftar coba,neutral,neutral,4
coba liat serta an,neutral,neutral,5
mudah daftar antri informasi lgsung nilai faskes,positive,positive,5
