Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi mobile jkn mudah operasi bantu,positive,positive,5
log in gak tulis daftar tagih udah bayar,neutral,neutral,1
mantaaappp,neutral,neutral,5
terima kasih,neutral,neutral,5
aplikasi buruk verifikasi pesan notifikasi masuk hp coba puluh kali isi pulsa uninstal pasang buang memori aplikasi bantu,negative,negative,1
aplikasi rusak gk bres,negative,negative,1
ok bgd apk,neutral,neutral,5
ganti faskes susah banget ga klik pilih,negative,negative,1
tingkat,neutral,neutral,5
aplikasi sampahini buat plat merah gk benar kalo aplikasi mudah sulit kode otp gk masuk korupsi ada baik aplikasi ubah tahunmengecewakan biasa plat merah optimal rakyat ganti aja swasta,positive,neutral,1
lumayan mudah penggunaanya,positive,positive,4
smoga layan bpjs mudah masyarakat obat,positive,positive,5
aplikasi mudah sulit bolak log in kali daftar antri server error ga praktis banget deh,negative,negative,1
bantu tp jujur jengkel dar nomor antre aja sulit ampun hambat proses registrasi daftar rs jd mohon perhati kasi pasien tunggu karna aplikasi,negative,negative,1
bubar jkn aplikasi kagak ngk buka,neutral,neutral,1
apk gak lupa password ngurusnya ribet bener,neutral,neutral,1
antri online rekrut programmer bener sepele kaya gin gak cus,neutral,neutral,1
mantap aplikasi,positive,positive,5
bagus inovasi,positive,positive,5
sebenernya nomor antri estimasi layan aplikasi up to date sih sblm dokter dtg pas ruang dokter pasien bnyk yg bingung krn yg no antri gak panggil duluan yg panggil ngacak trs fungsi ksh no antri estimasi layan bwt kalo nyata lapang beda rsui hga dll,neutral,neutral,2
aplikasi masalah ga login periksa koneksi mulu,negative,negative,1
mudah lancar aplikasi,positive,positive,5
maaf kasih bintang aplikasi ngebug mudah genggam update data aja gag maaf tolong baik,positive,positive,1
terima kasih,neutral,neutral,5
aplikasi mudah daftar bikin ribet,positive,positive,1
bantu mudah,positive,positive,5
daftar sausah bgt,neutral,neutral,2
repot login udah masuk nik password gak login suruh reset password,negative,negative,1
mantap proses cepat,positive,positive,4
praktis bsa buka hp mana,neutral,neutral,5
aplikasi gak guna faskes suruh baru data gimana login aja kaga bayar izin aplikasi banget,neutral,neutral,1
terimakasih bpjs jamin keluarga moga hidup bahagia rahayu,neutral,neutral,5
susah log in,negative,negative,1
aplikasi bagus bantu tuk pindah paskes,positive,positive,5
aplikasi akses upadte stuck logo,neutral,neutral,2
ampas ubah data serta autodebit aja susah mati iya kantor bpjs,negative,negative,1
gimana sih otp ga muncul udah isi pulsa notif response code tolong baik,positive,positive,1
captchanya muter,neutral,neutral,1
mudah layan antri,positive,positive,5
full bintang tolong baik aplikasi nya guna eror tampil yg aplikasi,positive,positive,1
canggihtapi gagal aplikasi,negative,negative,5
kadang enga singkron dg faskes ngomong nya bs daftar lwt mobile jln eh pas enga sesuai,neutral,neutral,2
aplikasi layan terburuktolong update baru baik layan eror daftar serta eror daftar autodebitsistem bermasalahsikit eror pas login akun kartu bpjs ayo kerja nyata kerja gaji buta,positive,positive,5
gin kalo produk perintah ga yg bener benah benerin aplikasi nya banyak tikus makan uang negara bisa produk perintah jelek login gabisa,negative,negative,1
keluh batas login akun perangkat aplikasi mobile jkn bijak susah guna orang tua yg tdk ponsel pinjam ponsel anak tdk login akun perangkat anggap ganti akun tdk alas kuat yg larang ganti akun perangkat mohon bijak cari solusi terima kasih,neutral,neutral,1
mantap gampang operasi,positive,positive,5
pindah faskes mudah,positive,positive,5
dah males antem aplikasi verifikasi nomor telepon ga dapet sdh nunggu menit ribet,neutral,neutral,1
aplikasi kirim nomer verivikasi aja nunggu dikirimguna nya aplikasi bikin nomer verivikasi aja kirim,neutral,neutral,1
mantap,positive,positive,5
mobile jkn mantap,positive,positive,5
mantap tingkat layan yg,positive,positive,5
udh pakai pers baru nya loh ko update sih,neutral,neutral,5
knapa banget maintenance nya daftar online begimana obat jalan kalo ga,neutral,neutral,1
malam sulit no kode verifikasi jaampuun dah,negative,negative,1
knp ga mendownload apk,neutral,neutral,5
kecewa login smua bner salah trus,negative,negative,1
terima kasih aplikasi mudah,positive,positive,5
kendala sistem nya,neutral,neutral,1
ganti faskes ga soreang,neutral,neutral,5
kadang suka logout,positive,positive,4
benerin nih apk kirim otp ga nepima notif,neutral,neutral,1
muas,neutral,neutral,2
ber manfaat,neutral,neutral,5
mantap layan,positive,positive,5
dikit dikit update penuh memori boss  update lagiiii memori gak hasil diupdate,neutral,neutral,1
kasih kelad,neutral,neutral,5
kirim kode otp sms gak muncul aplikasi taiiiiicrit,neutral,neutral,1
serba onlineengk ribet kesana kesini,neutral,neutral,5
bpjs sehat lubuk pakam,neutral,neutral,5
manfaat hemat biaya,neutral,neutral,5
singkat aja aplikasi busuk gak guna,neutral,neutral,1
layan sehat burukmenyusahkan orang sakit ribet,neutral,neutral,1
beramanfaat,neutral,neutral,5
capcha nya ga njiirrrr,neutral,neutral,1
terimakasih mobile jkn nya mudah cepat,positive,positive,5
kembang,neutral,neutral,5
good respon layan cepat kalo nya cermat,positive,positive,5
oke bagus nih batu,positive,positive,5
mudah,positive,positive,5
aplikasi ribet nyebelin bbrp ga pakai pas masuk bolakbalik ga,neutral,neutral,3
bantu guna,neutral,neutral,5
aplikasi eror org obat ambil rujuk apk eror mutar aja gkbisa buka buakn mudah sulit masyarakat,neutral,neutral,1
aplikasi sngat burukdisuruh pulihknseteh pulihkn gk ap lg,neutral,neutral,1
ribet kode referal,neutral,neutral,1
sip bantu,neutral,neutral,4
aplikasi versi baru masuk aplikasi ngisi no induk kependudukanmakin ribet,neutral,neutral,3
bagus cepat,positive,positive,5
aplikasi sampah masalah error mulu buka,negative,negative,1
pas daftar eror ga kali kali minta proses mohon maaf tidak nyaman nya udah kali kali trus nelpon coba aja udah coba terus ga trus screenshot bukti eror ny halaman nya ga screenshot tolong gma,positive,positive,1
obat aja skrng ribet bgt yah gimana kalo org gapunya hp gapunya kuota aplikasi nya jelek banget perintah sulit doang,negative,negative,1
masuk gagal alas nya aja minta proses tunggu coba aja gagal niat ga sih bikin aplikasi,negative,negative,1
problem saat genting error,negative,negative,2
mantap mudah masyarakat obat,positive,positive,5
aplikasi cepat ga ngantri,positive,positive,5
didownload lgi login lgi gk bsa buka kontrol rs cipto pantiwalasa pakai aplikasi online,neutral,neutral,1
apdet gak beresuda ulang x frefikasi wajah gagal tetusini gimana solusi nya adminmohon,neutral,neutral,1
obat latih sabar aplikasi lelet udah login masuk apps login berulangkali,negative,negative,1
baikk tingkat,neutral,neutral,5
ganti nomer hp gak dapet kode otp layan adu mohon maaf ketidaknyamanannya informasi minta ubah data no hp email proses sahabat dodik akses layan adu bingung hadehhhhh,neutral,neutral,5
bagus guna,positive,positive,5
jaya,neutral,neutral,5
udah surat kontrol tp daftar faskes lanjut gak pdahal srt kontrol msih laku gimana aplikasi,neutral,neutral,4
usaha faskes aplikasi mudah kantor bpjs sehat,positive,positive,5
mantap mudah cepat,positive,positive,5
alangkah baik aplikasi keluarga yg minimal kkbaik dalm penggambilan antreanubah data sbginyaini keluarga aplikasi orangkami orang kk bikin akun jkndan pakai nomor hp jugajd gk efisien masuk aplikasi kk beli kartu simcard yg blm daftardan utk sms tolong gratis utk terima otp,positive,positive,3
kerenmembantu simpel,neutral,neutral,5
aplikasi mobile jkn mudah akses data,positive,positive,5
tarik bantu,neutral,neutral,5
masuk aplikasi sulit ampun persis kayak layan yg sulit,negative,negative,1
barusan pindah faskes aplikasi mudah online gak mesti tempat habis terima kasih jkn,positive,positive,5
ruwet bpjs faskes minggu tutup orang sakit bawa igd parah orang lemes kayak gitu,negative,negative,1
apk gampang logout,neutral,neutral,3
jkn pol gigi gapernah bagi,neutral,neutral,3
login cek berangkat kontrol aman aplikasi buka kontrol log out captcha gimana,neutral,neutral,1
mudah layan tingkat kualitas nya,positive,positive,5
bantu sehat,neutral,neutral,5
cepattepat aman padtimya,neutral,neutral,5
periksa rs hi layan keluarga,neutral,neutral,5
apk jelek mulu,negative,negative,1
daftar online faskes tingkat sulit daftar obat,negative,negative,3
,neutral,neutral,5
nya mudah rumit ambil antri kontrol susah kali kali aplikasi eror lot ribet,neutral,neutral,1
aplikasi ga daftar rujuk udah h ga alas jadwal pol tutup kuota habis pas h h,neutral,neutral,1
masuk aplikasi muter loading chapta ga sekali masuk muter ujung error ga maintain aplikasi duit pajak gue,negative,negative,1
bagus layan terimakasih,positive,positive,5
smoga kedepany,neutral,neutral,5
apk gx bantu uninstal daftar aja susah,negative,negative,1
apk bagus kurang kalo lupa sandi fitur kirim kode wa hp gak pakek gmail bisakalo daftar serta nonik nya gak isi guna apk haru coba enak ketimbang sekarangg bikin pusing aj ni bpjs,neutral,neutral,1
nungguin kode otp masuk aja kayak nungguin doi janda bener hapus aja ni aplikasi sulit,negative,negative,1
aplikasi busuk digitalisasi mending manual ajadari susah rakyatsekelas aplikasi perintah kaya gin miris capta yg busuk ga diaksespengiriman kode otp abad gila sihkalau aplikasi yg bener duit korupsi mulu,negative,negative,1
bayar login kode otp login tolong baik,positive,positive,1
pas daftar no antri gagal hubung server rs,negative,negative,1
daftar online rs melinda sulit no hp update,negative,negative,4
aplikasi yg verguna,neutral,neutral,5
aplikasi mudah g bikin ribet daftar obat info dalam guna g rumit jd mudah jangkau smua kalang terimakasih jkn,positive,positive,4
usaha layan informasi ladministrasi cepat,positive,positive,5
aplikasi error pdahal sinyal bagus tp suruh coba mulu daftar aja ga kode otp loading mulu,neutral,neutral,3
gampang,neutral,neutral,5
aplikasi sampah udah daftarpas buka aplikasi log out daftar pake debit,negative,negative,1
tolong kembali pol gigi scaling th skali d faskes tambal gigi estetik awat salur akar skrg gabisa d faskes ribet hrus k rs,neutral,neutral,1
rujuk file nya gak pdahal print fisik nya,neutral,neutral,3
bagussuntuk rubah faskes gampang,neutral,neutral,5
ok,neutral,neutral,5
terima kasih suka suka,positive,positive,5
otp via sms gak muncul no hp aktif,neutral,neutral,2
layan bagus ramah d bantu cepat,positive,positive,5
alhamdulillah puas layan jkn,positive,positive,5
aplikasi bagu,neutral,neutral,5
gak mreubah data pesrta gak masukin nik bayi lahir,neutral,neutral,1
bantu proses cepat,positive,positive,5
salamun qoullamirrobirrohim,neutral,neutral,5
mudah layan,positive,positive,5
aplikasi bug pake aplikasi obat wooooyyy benerin palikasi,neutral,neutral,1
aplikasi mantapsangat muas,neutral,neutral,5
kesini masuk aplikasi susah yaaa pdhl login kali username password yg benr masukk,negative,negative,1
pokok nya pribadi bantu dgn aplikasi,neutral,neutral,5
aplikasi mobile jkn bantu akses layan bpjs praktis cek serta antre online informasi faskes akses tampil aplikasi mudah paham,positive,positive,5
mudah paham,positive,positive,4
jamin sehat top kali oprasi kangker kali masuk igd gratis biaya sedikit,neutral,neutral,5
pindah paskes ofline,neutral,neutral,3
kk akun jkn kis istri beda sendri anak beda kk,neutral,neutral,5
aplikasi sampah log out susah masuk,negative,negative,1
buruk,negative,negative,1
anak sakit aplikasi sulit login kali nik salah nomor kartu salah bayar dgn gaji pakai bikin emosi tolong mudah utk masyarakat awam jgn inovasi tp tdk manfaat ken nang,neutral,neutral,1
gimana sih aplikasi login aja susah banget gak udh daftar tolong baik aplikasi nya lupa password sms otpnya gak kirimkirim emang sengaja sulit rakyat gimana sih gak manusia nya,negative,negative,1
please susah banget daftar gimana sihh gimana coba kalo urgent,negative,negative,4
bayar aktif daftar antri gak tolong baik,positive,positive,1
aplikasi layan sehat terburukefek korupsi otp aja banget fitur whatsapp gaada bobrok banget,neutral,neutral,1
aplikasi nya lot darurat n urgent rugi,neutral,neutral,1
bantu,neutral,neutral,5
mudah ubah data,positive,positive,5
daftar daftar ribet aplikasi nya bantu bikin darting,neutral,neutral,1
min login captcha nya muncul,neutral,neutral,1
keren akurat mantap integrasi,positive,positive,5
log in susah bgt huruf captcha loading ayo kerjasamanya obat plah jkn nya gak masuk udh sulit sulit,negative,negative,1
kirim kode otp email salah terang email bpjs ketik paraah buruk banget ni apk,negative,negative,1
tingkat nya,neutral,neutral,5
mantap moga mudah,positive,positive,5
tolong status bpjs gw aktif home screen status non aktif kocak banget dah,neutral,neutral,1
oke mantap,positive,positive,5
okey medukung,neutral,neutral,5
verifikasi no handphone masuk,neutral,neutral,1
mobile jkn okey banget,neutral,neutral,5
habis update logout puas,positive,positive,1
jkn sdh majutapi utk tingkat baik,positive,positive,5
ya alih no rekening bayar pulsa hp waktusaya bayar yg bpjs bayar,neutral,neutral,3
log out login masalah mulu,negative,negative,1
data update tolong thanks,neutral,neutral,5
apk nya benerin tolong ya biar mudah masyarakat sulit kode otp gk masuk masuk sih,neutral,neutral,3
lelet payah aplikasi,negative,negative,1
jkn udah daftar udah login tpi karna udah gk pakai aplikasinyapas pakai suruh daftar ulang gk jelastolong baik,positive,positive,1
hemat waktudan efisien,neutral,neutral,5
alhamdulillah berkah,neutral,neutral,5
verifikasi wajah coba ratus kali gagal terang jaring oke aja gagal,negative,negative,2
mudah akses,positive,positive,5
aplikasi apaaan ngabisin paket data aja gak daftar,neutral,neutral,1
nya alhamdulillah milik kartu obat,neutral,neutral,5
bagussss nyooo,neutral,neutral,5
verifikasi wa susah banget ya bintang bayar gimana sih emang apk perintah ni jelek ya gimana,negative,negative,1
bpjs kota medan mantap respon cepat ro micaela is the best,positive,positive,5
install,neutral,neutral,1
lupa sandi nunggu detik udah nunggu ga pesan masuk gitu tambahin fitur login simpen,neutral,neutral,1
gin aplikasinyamau daftar nunggu otp nya nggak keluar udah jam tunggubobrok,neutral,neutral,1
tolong obat mudah apalgi klo skit kambuh lgsg ditindaklanjuti mentang pkk bpjs laku pasien org sakit igd rsu ktnya gk bsa hrs faskes dlu sblmnya org faskes blg klo darurat pergi rs dekat klian jabat jan main kerja buruk gitu layan bpjs gkkjelaskpuskesmas hasil nihil puskes jwbnnya obat kosong dokter gak npain jam hasil bikin pasien cepat mati gituin,positive,positive,1
bagus bgt,positive,positive,5
apk gk daftar sulit pakek kode gk ribet tuju sulit,negative,negative,1
mantap aplikasi tolong terimakasih jkn,positive,positive,5
bagus bantu,positive,positive,5
moga layan ramah mudah admin lai laksana abdi masyarakat moga sukses,positive,positive,4
jos mantap,positive,positive,5
aplikasi sdh bagus moga bagus depan aplikasi layan,positive,positive,5
masuk aja ngga password salah nik salah captcha salah udah bener tetep aja ngga masuk udah hasil daftar tinggal login doang aja susah bangettt heran,negative,negative,2
buruk sdh daftar tpi lgi ubah jkn klo tdk salah kmi tdi login,negative,negative,1
gk beres aplikasi kelen bujang,neutral,neutral,1
maaf gimana ya darurat daftar masuk udah klik nik pasword ttep salah udah bener smua,neutral,neutral,1
izin bertanayasaya meni trus kk knapa data blum berubahapakah ubah data manual sudaj coba diapk jkn rubah nik kk tolong solusi,positive,positive,5
aplikasi ruwet kontrol rs daftar antri aplikasi daftar verifikasi tp gagal trus isi ruwet ruwet ruwet,negative,negative,1
tingkat layan nya,neutral,neutral,5
cepat praktis,positive,positive,5
verifikasi nomor gabisa knp cuman opsi sms yg nama wa baik sistem,positive,positive,1
manfaat terimakasih,neutral,neutral,5
nunggu otp udh jm ga nonggol,neutral,neutral,1
ok bgd satpame,neutral,neutral,5
bantu mobile jkn trims,neutral,neutral,5
aplikasi apas inikode otp ga muncul,neutral,neutral,1
bug spasi tekan masuk akun tolong baik akun tekan masuk akun tekan aplikasi perintah pajak rakyat laku rakyat,positive,neutral,1
mudah rubah faskes,positive,positive,5
membantubisa tukar alamat pergi kantor pusat,neutral,neutral,5
aplikasi yg user frendly,neutral,neutral,5
nyaman aman,positive,positive,5
udah masuk kode otpnya nunggu menit udah gila kali y normal aja menit mukbang gimana,neutral,neutral,2
cepat aplikasi,positive,positive,5
terima kasih jkn mobil bantu,neutral,neutral,5
aplikasi sngat membanty,neutral,neutral,5
,neutral,neutral,2
keren aplikasi mobile jkn,neutral,neutral,5
bantu urus,neutral,neutral,4
ampun dah sulit banget wni bikin skck kerja syarat make bpjs daftar bpjs online bikin akun aja gabisa habis verifikasi muka gagal wallahi gin banget wni ya,negative,negative,1
gk akses jam pdhl internet bagus,positive,positive,1
terimakasih bpjs tingkat layan organisir tugas layan sehat tempat pasien milik bpjs prioritas gak ragu giat bpjs back up biaya pas sakit semangat,neutral,neutral,5
daftar antre gagal masukpadahal internet kenceng,negative,negative,1
layan bpjs aman lancar ramah senang serta pasien bpjs,neutral,neutral,5
tolong pilih autodebit dana aplikasi nya,neutral,neutral,5
hallo admin tolong baik bug nya sesuai jam praktek dokter nya ambil antri,positive,positive,3
aplikasi dibutuhin susah daftar nyaotp ga k kirim kirim gimana bisamana tanggung nyasaya laporkanbiar viral,negative,negative,1
bantu mudah kdg suka error,positive,positive,5
aplikasi eror dasar udah verifikasi muka gak kuota loading mulu benerin lh aplikasi nya eror mulu,neutral,neutral,1
daftar wajah sulit susah deteksi wajah,negative,negative,1
aplikasi ya gemes deh ken ketemu ken tanda tangan ketemu orang tolol aplikasi ga perhati guna kartu online susah nih kalo org ga skill masuk kerja pake orang,negative,negative,1
aman,neutral,neutral,5
mudah cepat,positive,positive,5
update gada baik,positive,positive,1
serinf eror,neutral,neutral,2
susah banget anjayyyyy verifikasi muka susah gagal mulu kirain cuman gw doang gataunya hadeuhhhhh,negative,negative,1
praktis efisien digitalisasi program bpjs,neutral,neutral,5
joss mantaap,neutral,neutral,5
ribet dftar bpjs muk susah gajelas,negative,negative,1
baguss banget,neutral,neutral,5
mudah utk daftar ubah data ribet efisiensi,positive,positive,5
layan daftar antri pos layan jam kadang tambah jam mengertidan layan teknis periksa jam selesaikalau kerja asn layan jam erti sayaemang salin jamtolong terang perintah layan sehat masyarakat,neutral,neutral,3
skrg ok,neutral,neutral,5
aplikasi tolong baik keluarlog out kadang habis update log in surat rujuk laku,positive,positive,4
ahhhhhkk gilir pake erorrrr teruss urgentttt gin aja ribetttt administrasiii,neutral,neutral,3
mudah akses rubah data,positive,positive,5
praktis mudah,positive,positive,5
otp susah email gk sms pke pulsa hadeh sedia jg via wa gampang urusanx,negative,negative,1
bagus,positive,positive,5
good,neutral,neutral,5
puas layan nya,positive,positive,5
slalu kluar snsdri gimana pasword smua bner tpi slalu slah jalan nya isi pulsa ganti pasword email udah kait bilang pakai sidik jari kait bilang blum pakai log in anehsmua bnar tpi slalu masukmohon bantu,neutral,neutral,1
pindh faskes cek jkn mobile udh pindh otomatis gak pilih faskes niat pindh k klinik yg d udh d pindh bpjs pindh krna lahir hrus nunggu dlu klinik gak rekomen bgt gmna nih bpjs knapa gak ad konfirmasi k guna pasien,neutral,neutral,2
nik bener pss bener gak login suruh bayar layan kek gin cuuiihhh,neutral,neutral,1
apk tololl mudah nyata ny sulit,neutral,neutral,1
mudah,positive,positive,5
bpjs kota sorong papua barat daya layan bagus cepat suka tugas ramah sopan moga klian sehat iya,positive,positive,5
tolong tingkat,neutral,neutral,5
gimana verifikasi wajahnyaaplikasi mudah nyusahin kalo keburu mati gimana,positive,positive,1
ni aplikasi banyak drama kah masuk nya susah kali pikir selesai keluh masyarakat,negative,negative,5
tolong buka log out trus nik password slalu salah tolong baik,positive,positive,3
mobile jkn is the best,neutral,neutral,5
lg error kah nge lag parah kacau,negative,negative,1
bantu jkn kadang sistem masalah,negative,negative,4
bantu obat rumah sakit top poko,neutral,neutral,5
aplikasi tolol daftar aja slalu data lengkap sisa foto langsung wajah slalu gagal aplikasi tolol,negative,negative,1
bikin aplikasi tuh mikir gak orang sakit screning wajah option kamera gak orang stoke suruh senyum emang baik pikirin orang sakit keluarga scene wajah susah,neutral,neutral,1
kode verifikasi tdak kirimgimana orang jengkel nunggu,neutral,neutral,1
okeee,neutral,neutral,5
aplikasi goblog aplikasi kayak gin jadi syarat adminitrasi resmi negara buka mudah ribet kode referral gak verifikasi absurd ribet ruwet,positive,positive,1
verifikasi nomor telepon sampe x loh coba kirim ulang kaga kirim,neutral,neutral,3
bintang paham,neutral,neutral,1
apknya bagus bantu,positive,positive,5
ubah data serta pindah faskes klik provinsi muncul klik kali cepat bug moga cepat baik pindah faskes aplikasi langsung ubah sistem aplikasi tenaga sehat daftar,positive,positive,2
moga bpjs tingkat layan,neutral,neutral,5
trimaksihaplikasi bantu,neutral,neutral,5
chaptca nya sulit baca gagal x login takut blokir,negative,negative,1
login ulang kasi yg pegang lansia ga ngerti,neutral,neutral,1
pelyanan cepat muas denagan layan ramah mudah paham,positive,positive,5
kali kali aju daftar hasil kendala otp kunjung kirim kirim mohon baik mudah proses daftar anggota,positive,positive,1
susah banget masuk gagal gimananihno nik udah bener dibilangsalah capca salah pusingdeeeh,negative,negative,5
bagus skli manfaat masyarakat,positive,positive,5
update pas login nggak masuk sulit tolong baik sistem,neutral,neutral,1
mantap,positive,positive,5
cepat mantap,positive,positive,5
ok mudah d,positive,positive,5
ayo betul sistemnyatermasuk sms verifikasi aplikasi mobile jkn operasi ulas jelek,negative,negative,5
pakai daftar online daftar online responnya daftar dokter sedia ngawur kannamun sdh gak respon jkn baik,positive,positive,1
bantu rt nggak rumah,neutral,neutral,5
captcha nya buruk gabisa login udah gimana sih gabener aplikasi,negative,negative,1
server seri g error,negative,negative,4
log out lelet masalah,negative,negative,1
wokeh,neutral,neutral,5
lumayan bagus aplikasi,positive,positive,5
mobile jkn sya d lancar lancar sajacuma pas skrang d pake susah msuk coba daftar ulang ttap g,negative,negative,4
ganggu mulu aplikasi org obat lho gara ganggu kayak gjni kasi yg sakit donk,neutral,neutral,1
kereen,neutral,neutral,5
guna manfaat bantu terima kasih,neutral,neutral,5
mudah layan cepat,positive,positive,5
mudah proses ambil antre,positive,positive,5
bantu mudah dn lancar dlm obat,positive,positive,5
nik data serta daftar nomor yg daftar daftar yaiyalah daftar daftar nik baca,neutral,neutral,2
kpla jknbpjs tolong jgn sulit rujuk adik yg kena dm rumit oper krumhsakit yg tdk kmi brobattolong mudah rujuk adik tetap rumhsakit santamaria pekanbaru krna adik dipindahdioper krumhsakit rumhsakit sprti tangan santamariatolong mudah ya kepala jknbpjs adik kontrol mudahdan tolng aplikasi jgn eror,positive,neutral,2
bantu,neutral,neutral,5
vertifikasi sms nya lelet banget cepat digunakn lambat kecewa,negative,negative,2
login nomor tera nomor masuk salah,neutral,neutral,1
aplikasi mendukungmungkin maksimal fiturnya,neutral,neutral,5
aplikasi joss mantap menbantu mudah,positive,positive,5
mohon maaf ya bpjs update suruh login nya login pswrd masuk salah catat log out suruh login ulang sandi tolong la baik,positive,positive,1
bantu mudah daftar obat,positive,positive,5
tolong pol ptm adakan,neutral,neutral,2
burukkk,neutral,neutral,1
aplikasi sampah ofline sinyal okgiliran surat rujuk hilang,negative,negative,1
alamat rubah kartu update,neutral,neutral,2
tolong apk nya update eror ni gak daftar layan faskes,neutral,neutral,1
cm ganti no hp nambah serta aja ribet,neutral,neutral,1
mobile jkn bagus,positive,positive,5
alhamdulillah layan data,neutral,neutral,5
ribet bolah akun log out baik,positive,positive,1
aplikasi sampah sulit guna aplikasi perintah sampah gak maju negara kalo isi cma orang korupsi,negative,negative,1
update versi logout login nya susah munta ampun nyusahin pas pakai untubg d hp nyimoen data lengkap gedeg banget dah,negative,negative,3
aplikasi jelek banget kecewa,negative,negative,1
oke mudah mantap,positive,positive,5
verifikasi foto ulang ulang,neutral,neutral,4
kau nih ape nyusahin rakjel aja daftar offline marah satpam suster daftar online sulit tabok gimana coba mbah udah sepuh gak paham gadget internet au ah gelap,negative,negative,1
membantutidak kantor bpjsnyaa,neutral,neutral,5
mantap,positive,positive,5
slow respon kirim otp gak masuk masuk internet bagus kuat,positive,positive,1
applikasi tololllll verifikasi aja susah,negative,negative,1
pelajaraktivasi ulang bpjs bisagak solusi aplikasi,positive,positive,1
aplikasi gjls,neutral,neutral,1
parah asli daftar tinggal verifikasi nomer ulang kali aja gak,negative,negative,1
aplikasi sampah buat perintah login ajah udah susah data sesuai kembang layan akses buang anggar aja,negative,negative,1
bagus banget gak ejek bpjs kk kk ecek kk bpjs aktif gak,positive,positive,5
mantap ubah cepat,positive,positive,5
mantap sih aplikasi ga login wow kali aplikasi pemerinta top perintah indonesia bener hahahaha,positive,positive,1
otp muncul app mulu maintenance sampah useless,negative,negative,1
lupa password udh minggu gak masuk klo gk bikin aplikasi bikin rubah pasword aja gk bikin ribet aj kerja pt hrus pake aplikasi jkn tolol klo brobat,neutral,neutral,1
puas,positive,positive,5
aplikasi sangan bantu mudah erti,positive,positive,5
terimakasihjadi mudah akses jknbpjs,positive,positive,5
tibatiba logout aplikasi ribet banyak chapta,neutral,neutral,1
mantap pokok,positive,positive,5
kalo orang login suruh login udah login log out otomatis suruh login emang rada ni jkn,neutral,neutral,1
suruh verifikasi data nomor yg udah didaftarin beda gimana sih ga dah,neutral,neutral,1
rubah data serta susah ampun ya mohon baik,neutral,neutral,3
pasword nik salah,neutral,neutral,1
daftar akun aja sulit kode verifikasi ga masuk data udah nomor telpon jg aja ga masukmasuk tu kode verifikasi,negative,negative,1
emang lupa paswordnya cari lupa pasword via sms mlah ga kirim otp nya gimana sich,neutral,neutral,1
pindah faskes susah banget scan wajah gagal tolong developer amanah klo vendor,negative,negative,1
bagus,positive,positive,5
bantu banget keluarga terima kasih,neutral,neutral,5
kode otp sms suruh tunggu udah ajah bisabanyak ganggu mohon baik ya,positive,positive,1
verifikasi wajah banget kamera miring miring nggak,neutral,neutral,1
bismilah,neutral,neutral,5
mantap cepat tanggap,positive,positive,5
login sinyal apk sinyal nya tolong baik susah ngambil nomer antri,neutral,neutral,1
keren emang pindah faskes aplikasi,neutral,neutral,5
download apk download mobile jkn gabisa aneh bgt bgt urgent,negative,negative,3
masuk susah tolong baik,neutral,neutral,1
habis update gagal ambil nomer antri coba gagal,negative,negative,4
mobile jkn sungguh mudah manfaat,positive,positive,5
terimakasih bantu,neutral,neutral,5
aplikasi jelek verifikasi wajah perintah buang buang modal bikin aplikasi rusak,negative,negative,1
aplikasi logout gak logout,neutral,neutral,1
mudah daftar obat,positive,positive,5
sehat genggam,neutral,neutral,5
top,neutral,neutral,5
pokok mantap deh program perintah,positive,positive,5
kecewa nya tanggung pemda pbijkn merah d sdh tanggung perintah kasi raka notabene nya orang yg gak pas cek rs mandiri aduhh gmna thu,negative,negative,2
daftar aja sulit verivikasi kali gagall oh indo indo,negative,negative,1
aplikasi nya ga download kali coba download gagal,negative,negative,1
layan nya ramah,neutral,neutral,5
bantu urus sehat,neutral,neutral,5
manfaat martabat jaya jaya juara,neutral,neutral,5
tulis nomor telepon isi pulsa muncul notifikasi verifikasi,neutral,neutral,1
emg apk nya lot gtu yaa udh pake wifi pke dta ngambil no antri aja lot bngt blng nya blm dpt proses cba tolong baik,positive,positive,1
daftar sulit login error aplikasi perintah ga bener benernya heran,negative,negative,1
lumayan bagus skarng mudah moga tingkat layan aplikasi,positive,positive,4
jkn koq ijin akses macem galeri suara sampe aplikasi yg terinstal alas cegah malware sebenernya sy suuzhon minta terimakasih,neutral,neutral,2
banget ya kasih kode otp verif nomor telpon ny,neutral,neutral,1
bantu,neutral,neutral,5
menu fitur bagus fitur kartu bpjs digital harap depan fitur cetak kartu bpjs fisik kantor cabang dekat harap kena biaya kirim ekspedisi sukses jkn,positive,positive,3
aplikasi susah masuk aplikasi,negative,negative,2
cepat,positive,positive,5
aplikasi error trus susah ambil antri,negative,negative,2
amplikasi mudah urus mlah ribet isi data gx habissss,positive,positive,1
kayak sih lupa sandi kode verifikasi wa ngga karna sedia kelas aplikasi perintah lho gilir kode verifikasi sms pake pulsa abis isi pulsa tetep aja ngga masukin kode verifikasi nya kode verifikasi udah masuk sms terang aplikasi nya ngga pulsa mah kode verifikasi aja dah masuk sms ngga masukin aplikasi nya kek,neutral,neutral,1
daftar hasil gilir log in notif terdaftaraplikasi aneh,negative,negative,1
bagus,positive,positive,5
